"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"2827","OTU_135","Prymnesiophyceae","Oct10",3,5553,0.000540248514316586,135
"2828","OTU_135","Prymnesiophyceae","Nov10",0,5553,0,135
"2829","OTU_135","Prymnesiophyceae","Dec10",0,5553,0,135
"2830","OTU_135","Prymnesiophyceae","Jan11",0,5553,0,135
"2831","OTU_135","Prymnesiophyceae","Feb11",0,5553,0,135
"2832","OTU_135","Prymnesiophyceae","Mars11",0,5553,0,135
"2833","OTU_135","Prymnesiophyceae","Apr11",0,5553,0,135
"2834","OTU_135","Prymnesiophyceae","May11",0,5553,0,135
"2835","OTU_135","Prymnesiophyceae","June11",0,5553,0,135
"2836","OTU_136","Pavlovales","Sep09",0,5553,0,136
"2837","OTU_136","Pavlovales","Oct09",0,5553,0,136
"2838","OTU_136","Pavlovales","Nov09",0,5553,0,136
"2839","OTU_136","Pavlovales","Dec09",0,5553,0,136
"2840","OTU_136","Pavlovales","Jan10",0,5553,0,136
"2841","OTU_136","Pavlovales","Feb10",0,5553,0,136
"2842","OTU_136","Pavlovales","Mars10",0,5553,0,136
"2843","OTU_136","Pavlovales","Apr10",0,5553,0,136
"2844","OTU_136","Pavlovales","May10",2,5553,0.000360165676211057,136
"2845","OTU_136","Pavlovales","June10",0,5553,0,136
"2846","OTU_136","Pavlovales","Aug10",0,5553,0,136
"2847","OTU_136","Pavlovales","Sep10",0,5553,0,136
"2848","OTU_136","Pavlovales","Oct10",0,5553,0,136
"2849","OTU_136","Pavlovales","Nov10",0,5553,0,136
"2850","OTU_136","Pavlovales","Dec10",0,5553,0,136
"2851","OTU_136","Pavlovales","Jan11",0,5553,0,136
"2852","OTU_136","Pavlovales","Feb11",0,5553,0,136
"2853","OTU_136","Pavlovales","Mars11",0,5553,0,136
"2854","OTU_136","Pavlovales","Apr11",0,5553,0,136
"2855","OTU_136","Pavlovales","May11",0,5553,0,136
"2856","OTU_136","Pavlovales","June11",0,5553,0,136
"2857","OTU_137","HAP-3-4-5","Sep09",0,5553,0,137
"2858","OTU_137","HAP-3-4-5","Oct09",0,5553,0,137
"2859","OTU_137","HAP-3-4-5","Nov09",0,5553,0,137
"2860","OTU_137","HAP-3-4-5","Dec09",0,5553,0,137
"2861","OTU_137","HAP-3-4-5","Jan10",0,5553,0,137
"2862","OTU_137","HAP-3-4-5","Feb10",0,5553,0,137
"2863","OTU_137","HAP-3-4-5","Mars10",0,5553,0,137
"2864","OTU_137","HAP-3-4-5","Apr10",0,5553,0,137
"2865","OTU_137","HAP-3-4-5","May10",0,5553,0,137
"2866","OTU_137","HAP-3-4-5","June10",0,5553,0,137
"2867","OTU_137","HAP-3-4-5","Aug10",0,5553,0,137
"2868","OTU_137","HAP-3-4-5","Sep10",0,5553,0,137
"2869","OTU_137","HAP-3-4-5","Oct10",0,5553,0,137
"2870","OTU_137","HAP-3-4-5","Nov10",0,5553,0,137
"2871","OTU_137","HAP-3-4-5","Dec10",0,5553,0,137
"2872","OTU_137","HAP-3-4-5","Jan11",0,5553,0,137
"2873","OTU_137","HAP-3-4-5","Feb11",0,5553,0,137
"2874","OTU_137","HAP-3-4-5","Mars11",0,5553,0,137
"2875","OTU_137","HAP-3-4-5","Apr11",0,5553,0,137
"2876","OTU_137","HAP-3-4-5","May11",0,5553,0,137
"2877","OTU_137","HAP-3-4-5","June11",0,5553,0,137
"2878","OTU_138","Prymnesiaceae","Sep09",0,5553,0,138
"2879","OTU_138","Prymnesiaceae","Oct09",0,5553,0,138
"2880","OTU_138","Prymnesiaceae","Nov09",0,5553,0,138
"2881","OTU_138","Prymnesiaceae","Dec09",0,5553,0,138
"2882","OTU_138","Prymnesiaceae","Jan10",0,5553,0,138
"2883","OTU_138","Prymnesiaceae","Feb10",0,5553,0,138
"2884","OTU_138","Prymnesiaceae","Mars10",0,5553,0,138
"2885","OTU_138","Prymnesiaceae","Apr10",0,5553,0,138
"2886","OTU_138","Prymnesiaceae","May10",0,5553,0,138
"2887","OTU_138","Prymnesiaceae","June10",0,5553,0,138
"2888","OTU_138","Prymnesiaceae","Aug10",0,5553,0,138
"2889","OTU_138","Prymnesiaceae","Sep10",0,5553,0,138
"2890","OTU_138","Prymnesiaceae","Oct10",0,5553,0,138
"2891","OTU_138","Prymnesiaceae","Nov10",0,5553,0,138
"2892","OTU_138","Prymnesiaceae","Dec10",0,5553,0,138
"2893","OTU_138","Prymnesiaceae","Jan11",0,5553,0,138
"2894","OTU_138","Prymnesiaceae","Feb11",0,5553,0,138
"2895","OTU_138","Prymnesiaceae","Mars11",0,5553,0,138
"2896","OTU_138","Prymnesiaceae","Apr11",0,5553,0,138
"2897","OTU_138","Prymnesiaceae","May11",0,5553,0,138
"2898","OTU_138","Prymnesiaceae","June11",0,5553,0,138
"2899","OTU_139","Chrysochromulinaceae","Sep09",0,5553,0,139
"2900","OTU_139","Chrysochromulinaceae","Oct09",0,5553,0,139
"2901","OTU_139","Chrysochromulinaceae","Nov09",0,5553,0,139
"2902","OTU_139","Chrysochromulinaceae","Dec09",0,5553,0,139
"2903","OTU_139","Chrysochromulinaceae","Jan10",0,5553,0,139
"2904","OTU_139","Chrysochromulinaceae","Feb10",0,5553,0,139
"2905","OTU_139","Chrysochromulinaceae","Mars10",0,5553,0,139
"2906","OTU_139","Chrysochromulinaceae","Apr10",0,5553,0,139
"2907","OTU_139","Chrysochromulinaceae","May10",0,5553,0,139
"2908","OTU_139","Chrysochromulinaceae","June10",3,5553,0.000540248514316586,139
"2909","OTU_139","Chrysochromulinaceae","Aug10",0,5553,0,139
"2910","OTU_139","Chrysochromulinaceae","Sep10",0,5553,0,139
"2911","OTU_139","Chrysochromulinaceae","Oct10",0,5553,0,139
"2912","OTU_139","Chrysochromulinaceae","Nov10",0,5553,0,139
"2913","OTU_139","Chrysochromulinaceae","Dec10",0,5553,0,139
"2914","OTU_139","Chrysochromulinaceae","Jan11",0,5553,0,139
"2915","OTU_139","Chrysochromulinaceae","Feb11",0,5553,0,139
"2916","OTU_139","Chrysochromulinaceae","Mars11",0,5553,0,139
"2917","OTU_139","Chrysochromulinaceae","Apr11",0,5553,0,139
"2918","OTU_139","Chrysochromulinaceae","May11",0,5553,0,139
"2919","OTU_139","Chrysochromulinaceae","June11",0,5553,0,139
"2920","OTU_140","HAP-3-4-5","Sep09",0,5553,0,140
"2921","OTU_140","HAP-3-4-5","Oct09",0,5553,0,140
"2922","OTU_140","HAP-3-4-5","Nov09",0,5553,0,140
"2923","OTU_140","HAP-3-4-5","Dec09",0,5553,0,140
"2924","OTU_140","HAP-3-4-5","Jan10",0,5553,0,140
"2925","OTU_140","HAP-3-4-5","Feb10",0,5553,0,140
"2926","OTU_140","HAP-3-4-5","Mars10",0,5553,0,140
"2927","OTU_140","HAP-3-4-5","Apr10",0,5553,0,140
"2928","OTU_140","HAP-3-4-5","May10",0,5553,0,140
"2929","OTU_140","HAP-3-4-5","June10",0,5553,0,140
"2930","OTU_140","HAP-3-4-5","Aug10",0,5553,0,140
"2931","OTU_140","HAP-3-4-5","Sep10",0,5553,0,140
"2932","OTU_140","HAP-3-4-5","Oct10",2,5553,0.000360165676211057,140
"2933","OTU_140","HAP-3-4-5","Nov10",0,5553,0,140
"2934","OTU_140","HAP-3-4-5","Dec10",0,5553,0,140
"2935","OTU_140","HAP-3-4-5","Jan11",0,5553,0,140
"2936","OTU_140","HAP-3-4-5","Feb11",0,5553,0,140
"2937","OTU_140","HAP-3-4-5","Mars11",0,5553,0,140
"2938","OTU_140","HAP-3-4-5","Apr11",0,5553,0,140
"2939","OTU_140","HAP-3-4-5","May11",0,5553,0,140
"2940","OTU_140","HAP-3-4-5","June11",0,5553,0,140
"2941","OTU_141","Prymnesiophyceae","Sep09",0,5553,0,141
"2942","OTU_141","Prymnesiophyceae","Oct09",0,5553,0,141
"2943","OTU_141","Prymnesiophyceae","Nov09",0,5553,0,141
"2944","OTU_141","Prymnesiophyceae","Dec09",0,5553,0,141
"2945","OTU_141","Prymnesiophyceae","Jan10",0,5553,0,141
"2946","OTU_141","Prymnesiophyceae","Feb10",0,5553,0,141
"2947","OTU_141","Prymnesiophyceae","Mars10",0,5553,0,141
"2948","OTU_141","Prymnesiophyceae","Apr10",0,5553,0,141
"2949","OTU_141","Prymnesiophyceae","May10",0,5553,0,141
"2950","OTU_141","Prymnesiophyceae","June10",0,5553,0,141
"2951","OTU_141","Prymnesiophyceae","Aug10",0,5553,0,141
"2952","OTU_141","Prymnesiophyceae","Sep10",0,5553,0,141
"2953","OTU_141","Prymnesiophyceae","Oct10",0,5553,0,141
"2954","OTU_141","Prymnesiophyceae","Nov10",0,5553,0,141
"2955","OTU_141","Prymnesiophyceae","Dec10",0,5553,0,141
"2956","OTU_141","Prymnesiophyceae","Jan11",0,5553,0,141
"2957","OTU_141","Prymnesiophyceae","Feb11",0,5553,0,141
"2958","OTU_141","Prymnesiophyceae","Mars11",0,5553,0,141
"2959","OTU_141","Prymnesiophyceae","Apr11",0,5553,0,141
"2960","OTU_141","Prymnesiophyceae","May11",0,5553,0,141
"2961","OTU_141","Prymnesiophyceae","June11",0,5553,0,141
"2962","OTU_142","Prymnesiaceae","Sep09",0,5553,0,142
"2963","OTU_142","Prymnesiaceae","Oct09",0,5553,0,142
"2964","OTU_142","Prymnesiaceae","Nov09",0,5553,0,142
"2965","OTU_142","Prymnesiaceae","Dec09",0,5553,0,142
"2966","OTU_142","Prymnesiaceae","Jan10",0,5553,0,142
"2967","OTU_142","Prymnesiaceae","Feb10",0,5553,0,142
"2968","OTU_142","Prymnesiaceae","Mars10",0,5553,0,142
"2969","OTU_142","Prymnesiaceae","Apr10",0,5553,0,142
"2970","OTU_142","Prymnesiaceae","May10",0,5553,0,142
"2971","OTU_142","Prymnesiaceae","June10",0,5553,0,142
"2972","OTU_142","Prymnesiaceae","Aug10",0,5553,0,142
"2973","OTU_142","Prymnesiaceae","Sep10",0,5553,0,142
"2974","OTU_142","Prymnesiaceae","Oct10",0,5553,0,142
"2975","OTU_142","Prymnesiaceae","Nov10",0,5553,0,142
"2976","OTU_142","Prymnesiaceae","Dec10",0,5553,0,142
"2977","OTU_142","Prymnesiaceae","Jan11",0,5553,0,142
"2978","OTU_142","Prymnesiaceae","Feb11",0,5553,0,142
"2979","OTU_142","Prymnesiaceae","Mars11",0,5553,0,142
"2980","OTU_142","Prymnesiaceae","Apr11",0,5553,0,142
"2981","OTU_142","Prymnesiaceae","May11",0,5553,0,142
"2982","OTU_142","Prymnesiaceae","June11",0,5553,0,142
"2983","OTU_143","Calcihaptophycidae","Sep09",0,5553,0,143
"2984","OTU_143","Calcihaptophycidae","Oct09",0,5553,0,143
"2985","OTU_143","Calcihaptophycidae","Nov09",0,5553,0,143
"2986","OTU_143","Calcihaptophycidae","Dec09",0,5553,0,143
"2987","OTU_143","Calcihaptophycidae","Jan10",0,5553,0,143
"2988","OTU_143","Calcihaptophycidae","Feb10",0,5553,0,143
"2989","OTU_143","Calcihaptophycidae","Mars10",0,5553,0,143
"2990","OTU_143","Calcihaptophycidae","Apr10",0,5553,0,143
"2991","OTU_143","Calcihaptophycidae","May10",0,5553,0,143
"2992","OTU_143","Calcihaptophycidae","June10",0,5553,0,143
"2993","OTU_143","Calcihaptophycidae","Aug10",0,5553,0,143
"2994","OTU_143","Calcihaptophycidae","Sep10",0,5553,0,143
"2995","OTU_143","Calcihaptophycidae","Oct10",0,5553,0,143
"2996","OTU_143","Calcihaptophycidae","Nov10",0,5553,0,143
"2997","OTU_143","Calcihaptophycidae","Dec10",0,5553,0,143
"2998","OTU_143","Calcihaptophycidae","Jan11",0,5553,0,143
"2999","OTU_143","Calcihaptophycidae","Feb11",0,5553,0,143
"3000","OTU_143","Calcihaptophycidae","Mars11",0,5553,0,143
"3001","OTU_143","Calcihaptophycidae","Apr11",0,5553,0,143
"3002","OTU_143","Calcihaptophycidae","May11",0,5553,0,143
"3003","OTU_143","Calcihaptophycidae","June11",0,5553,0,143
"3004","OTU_144","Prymnesiaceae","Sep09",0,5553,0,144
"3005","OTU_144","Prymnesiaceae","Oct09",0,5553,0,144
"3006","OTU_144","Prymnesiaceae","Nov09",0,5553,0,144
"3007","OTU_144","Prymnesiaceae","Dec09",0,5553,0,144
"3008","OTU_144","Prymnesiaceae","Jan10",0,5553,0,144
"3009","OTU_144","Prymnesiaceae","Feb10",0,5553,0,144
"3010","OTU_144","Prymnesiaceae","Mars10",0,5553,0,144
"3011","OTU_144","Prymnesiaceae","Apr10",0,5553,0,144
"3012","OTU_144","Prymnesiaceae","May10",0,5553,0,144
"3013","OTU_144","Prymnesiaceae","June10",0,5553,0,144
"3014","OTU_144","Prymnesiaceae","Aug10",0,5553,0,144
"3015","OTU_144","Prymnesiaceae","Sep10",0,5553,0,144
"3016","OTU_144","Prymnesiaceae","Oct10",0,5553,0,144
"3017","OTU_144","Prymnesiaceae","Nov10",2,5553,0.000360165676211057,144
"3018","OTU_144","Prymnesiaceae","Dec10",0,5553,0,144
"3019","OTU_144","Prymnesiaceae","Jan11",0,5553,0,144
"3020","OTU_144","Prymnesiaceae","Feb11",0,5553,0,144
"3021","OTU_144","Prymnesiaceae","Mars11",0,5553,0,144
"3022","OTU_144","Prymnesiaceae","Apr11",0,5553,0,144
"3023","OTU_144","Prymnesiaceae","May11",0,5553,0,144
"3024","OTU_144","Prymnesiaceae","June11",0,5553,0,144
"3025","OTU_145","Chrysochromulinaceae","Sep09",0,5553,0,145
"3026","OTU_145","Chrysochromulinaceae","Oct09",0,5553,0,145
"3027","OTU_145","Chrysochromulinaceae","Nov09",0,5553,0,145
"3028","OTU_145","Chrysochromulinaceae","Dec09",0,5553,0,145
"3029","OTU_145","Chrysochromulinaceae","Jan10",0,5553,0,145
"3030","OTU_145","Chrysochromulinaceae","Feb10",0,5553,0,145
"3031","OTU_145","Chrysochromulinaceae","Mars10",0,5553,0,145
"3032","OTU_145","Chrysochromulinaceae","Apr10",0,5553,0,145
"3033","OTU_145","Chrysochromulinaceae","May10",0,5553,0,145
"3034","OTU_145","Chrysochromulinaceae","June10",0,5553,0,145
"3035","OTU_145","Chrysochromulinaceae","Aug10",0,5553,0,145
"3036","OTU_145","Chrysochromulinaceae","Sep10",0,5553,0,145
"3037","OTU_145","Chrysochromulinaceae","Oct10",0,5553,0,145
"3038","OTU_145","Chrysochromulinaceae","Nov10",0,5553,0,145
"3039","OTU_145","Chrysochromulinaceae","Dec10",0,5553,0,145
"3040","OTU_145","Chrysochromulinaceae","Jan11",0,5553,0,145
"3041","OTU_145","Chrysochromulinaceae","Feb11",0,5553,0,145
"3042","OTU_145","Chrysochromulinaceae","Mars11",0,5553,0,145
"3043","OTU_145","Chrysochromulinaceae","Apr11",0,5553,0,145
"3044","OTU_145","Chrysochromulinaceae","May11",0,5553,0,145
"3045","OTU_145","Chrysochromulinaceae","June11",0,5553,0,145
"3046","OTU_146","Prymnesiophyceae","Sep09",0,5553,0,146
"3047","OTU_146","Prymnesiophyceae","Oct09",0,5553,0,146
"3048","OTU_146","Prymnesiophyceae","Nov09",0,5553,0,146
"3049","OTU_146","Prymnesiophyceae","Dec09",0,5553,0,146
"3050","OTU_146","Prymnesiophyceae","Jan10",0,5553,0,146
"3051","OTU_146","Prymnesiophyceae","Feb10",0,5553,0,146
"3052","OTU_146","Prymnesiophyceae","Mars10",0,5553,0,146
"3053","OTU_146","Prymnesiophyceae","Apr10",0,5553,0,146
"3054","OTU_146","Prymnesiophyceae","May10",0,5553,0,146
"3055","OTU_146","Prymnesiophyceae","June10",1,5553,0.000180082838105529,146
"3056","OTU_146","Prymnesiophyceae","Aug10",0,5553,0,146
"3057","OTU_146","Prymnesiophyceae","Sep10",0,5553,0,146
"3058","OTU_146","Prymnesiophyceae","Oct10",0,5553,0,146
"3059","OTU_146","Prymnesiophyceae","Nov10",0,5553,0,146
"3060","OTU_146","Prymnesiophyceae","Dec10",0,5553,0,146
"3061","OTU_146","Prymnesiophyceae","Jan11",0,5553,0,146
"3062","OTU_146","Prymnesiophyceae","Feb11",0,5553,0,146
"3063","OTU_146","Prymnesiophyceae","Mars11",0,5553,0,146
"3064","OTU_146","Prymnesiophyceae","Apr11",0,5553,0,146
"3065","OTU_146","Prymnesiophyceae","May11",0,5553,0,146
"3066","OTU_146","Prymnesiophyceae","June11",0,5553,0,146
"3067","OTU_147","Chrysochromulinaceae","Sep09",0,5553,0,147
"3068","OTU_147","Chrysochromulinaceae","Oct09",0,5553,0,147
"3069","OTU_147","Chrysochromulinaceae","Nov09",0,5553,0,147
"3070","OTU_147","Chrysochromulinaceae","Dec09",0,5553,0,147
"3071","OTU_147","Chrysochromulinaceae","Jan10",0,5553,0,147
"3072","OTU_147","Chrysochromulinaceae","Feb10",0,5553,0,147
"3073","OTU_147","Chrysochromulinaceae","Mars10",0,5553,0,147
"3074","OTU_147","Chrysochromulinaceae","Apr10",0,5553,0,147
"3075","OTU_147","Chrysochromulinaceae","May10",0,5553,0,147
"3076","OTU_147","Chrysochromulinaceae","June10",2,5553,0.000360165676211057,147
"3077","OTU_147","Chrysochromulinaceae","Aug10",0,5553,0,147
"3078","OTU_147","Chrysochromulinaceae","Sep10",0,5553,0,147
"3079","OTU_147","Chrysochromulinaceae","Oct10",0,5553,0,147
"3080","OTU_147","Chrysochromulinaceae","Nov10",0,5553,0,147
"3081","OTU_147","Chrysochromulinaceae","Dec10",0,5553,0,147
"3082","OTU_147","Chrysochromulinaceae","Jan11",0,5553,0,147
"3083","OTU_147","Chrysochromulinaceae","Feb11",0,5553,0,147
"3084","OTU_147","Chrysochromulinaceae","Mars11",0,5553,0,147
"3085","OTU_147","Chrysochromulinaceae","Apr11",0,5553,0,147
"3086","OTU_147","Chrysochromulinaceae","May11",0,5553,0,147
"3087","OTU_147","Chrysochromulinaceae","June11",0,5553,0,147
"3088","OTU_148","Chrysochromulinaceae","Sep09",0,5553,0,148
"3089","OTU_148","Chrysochromulinaceae","Oct09",0,5553,0,148
"3090","OTU_148","Chrysochromulinaceae","Nov09",0,5553,0,148
"3091","OTU_148","Chrysochromulinaceae","Dec09",0,5553,0,148
"3092","OTU_148","Chrysochromulinaceae","Jan10",0,5553,0,148
"3093","OTU_148","Chrysochromulinaceae","Feb10",1,5553,0.000180082838105529,148
"3094","OTU_148","Chrysochromulinaceae","Mars10",0,5553,0,148
"3095","OTU_148","Chrysochromulinaceae","Apr10",0,5553,0,148
"3096","OTU_148","Chrysochromulinaceae","May10",0,5553,0,148
"3097","OTU_148","Chrysochromulinaceae","June10",0,5553,0,148
"3098","OTU_148","Chrysochromulinaceae","Aug10",0,5553,0,148
"3099","OTU_148","Chrysochromulinaceae","Sep10",0,5553,0,148
"3100","OTU_148","Chrysochromulinaceae","Oct10",0,5553,0,148
"3101","OTU_148","Chrysochromulinaceae","Nov10",0,5553,0,148
"3102","OTU_148","Chrysochromulinaceae","Dec10",0,5553,0,148
"3103","OTU_148","Chrysochromulinaceae","Jan11",0,5553,0,148
"3104","OTU_148","Chrysochromulinaceae","Feb11",0,5553,0,148
"3105","OTU_148","Chrysochromulinaceae","Mars11",0,5553,0,148
"3106","OTU_148","Chrysochromulinaceae","Apr11",0,5553,0,148
"3107","OTU_148","Chrysochromulinaceae","May11",0,5553,0,148
"3108","OTU_148","Chrysochromulinaceae","June11",0,5553,0,148
"3109","OTU_149","Prymnesiophyceae","Sep09",0,5553,0,149
"3110","OTU_149","Prymnesiophyceae","Oct09",0,5553,0,149
"3111","OTU_149","Prymnesiophyceae","Nov09",0,5553,0,149
"3112","OTU_149","Prymnesiophyceae","Dec09",0,5553,0,149
"3113","OTU_149","Prymnesiophyceae","Jan10",0,5553,0,149
"3114","OTU_149","Prymnesiophyceae","Feb10",0,5553,0,149
"3115","OTU_149","Prymnesiophyceae","Mars10",0,5553,0,149
"3116","OTU_149","Prymnesiophyceae","Apr10",0,5553,0,149
"3117","OTU_149","Prymnesiophyceae","May10",0,5553,0,149
"3118","OTU_149","Prymnesiophyceae","June10",0,5553,0,149
"3119","OTU_149","Prymnesiophyceae","Aug10",0,5553,0,149
"3120","OTU_149","Prymnesiophyceae","Sep10",0,5553,0,149
"3121","OTU_149","Prymnesiophyceae","Oct10",0,5553,0,149
"3122","OTU_149","Prymnesiophyceae","Nov10",0,5553,0,149
"3123","OTU_149","Prymnesiophyceae","Dec10",1,5553,0.000180082838105529,149
"3124","OTU_149","Prymnesiophyceae","Jan11",1,5553,0.000180082838105529,149
"3125","OTU_149","Prymnesiophyceae","Feb11",0,5553,0,149
"3126","OTU_149","Prymnesiophyceae","Mars11",0,5553,0,149
"3127","OTU_149","Prymnesiophyceae","Apr11",0,5553,0,149
"3128","OTU_149","Prymnesiophyceae","May11",0,5553,0,149
"3129","OTU_149","Prymnesiophyceae","June11",0,5553,0,149
"3130","OTU_150","HAP-3-4-5","Sep09",0,5553,0,150
"3131","OTU_150","HAP-3-4-5","Oct09",0,5553,0,150
"3132","OTU_150","HAP-3-4-5","Nov09",0,5553,0,150
"3133","OTU_150","HAP-3-4-5","Dec09",0,5553,0,150
"3134","OTU_150","HAP-3-4-5","Jan10",0,5553,0,150
"3135","OTU_150","HAP-3-4-5","Feb10",0,5553,0,150
"3136","OTU_150","HAP-3-4-5","Mars10",0,5553,0,150
"3137","OTU_150","HAP-3-4-5","Apr10",0,5553,0,150
"3138","OTU_150","HAP-3-4-5","May10",0,5553,0,150
"3139","OTU_150","HAP-3-4-5","June10",0,5553,0,150
"3140","OTU_150","HAP-3-4-5","Aug10",0,5553,0,150
"3141","OTU_150","HAP-3-4-5","Sep10",0,5553,0,150
"3142","OTU_150","HAP-3-4-5","Oct10",0,5553,0,150
"3143","OTU_150","HAP-3-4-5","Nov10",0,5553,0,150
"3144","OTU_150","HAP-3-4-5","Dec10",0,5553,0,150
"3145","OTU_150","HAP-3-4-5","Jan11",0,5553,0,150
"3146","OTU_150","HAP-3-4-5","Feb11",1,5553,0.000180082838105529,150
"3147","OTU_150","HAP-3-4-5","Mars11",0,5553,0,150
"3148","OTU_150","HAP-3-4-5","Apr11",0,5553,0,150
"3149","OTU_150","HAP-3-4-5","May11",0,5553,0,150
"3150","OTU_150","HAP-3-4-5","June11",0,5553,0,150
"3151","OTU_151","Prymnesiaceae","Sep09",0,5553,0,151
"3152","OTU_151","Prymnesiaceae","Oct09",0,5553,0,151
"3153","OTU_151","Prymnesiaceae","Nov09",0,5553,0,151
"3154","OTU_151","Prymnesiaceae","Dec09",0,5553,0,151
"3155","OTU_151","Prymnesiaceae","Jan10",0,5553,0,151
"3156","OTU_151","Prymnesiaceae","Feb10",0,5553,0,151
"3157","OTU_151","Prymnesiaceae","Mars10",0,5553,0,151
"3158","OTU_151","Prymnesiaceae","Apr10",0,5553,0,151
"3159","OTU_151","Prymnesiaceae","May10",0,5553,0,151
"3160","OTU_151","Prymnesiaceae","June10",0,5553,0,151
"3161","OTU_151","Prymnesiaceae","Aug10",0,5553,0,151
"3162","OTU_151","Prymnesiaceae","Sep10",0,5553,0,151
"3163","OTU_151","Prymnesiaceae","Oct10",0,5553,0,151
"3164","OTU_151","Prymnesiaceae","Nov10",0,5553,0,151
"3165","OTU_151","Prymnesiaceae","Dec10",0,5553,0,151
"3166","OTU_151","Prymnesiaceae","Jan11",1,5553,0.000180082838105529,151
"3167","OTU_151","Prymnesiaceae","Feb11",0,5553,0,151
"3168","OTU_151","Prymnesiaceae","Mars11",0,5553,0,151
"3169","OTU_151","Prymnesiaceae","Apr11",0,5553,0,151
"3170","OTU_151","Prymnesiaceae","May11",0,5553,0,151
"3171","OTU_151","Prymnesiaceae","June11",0,5553,0,151
"3172","OTU_152","Calcihaptophycidae","Sep09",0,5553,0,152
"3173","OTU_152","Calcihaptophycidae","Oct09",0,5553,0,152
"3174","OTU_152","Calcihaptophycidae","Nov09",0,5553,0,152
"3175","OTU_152","Calcihaptophycidae","Dec09",0,5553,0,152
"3176","OTU_152","Calcihaptophycidae","Jan10",0,5553,0,152
"3177","OTU_152","Calcihaptophycidae","Feb10",0,5553,0,152
"3178","OTU_152","Calcihaptophycidae","Mars10",0,5553,0,152
"3179","OTU_152","Calcihaptophycidae","Apr10",0,5553,0,152
"3180","OTU_152","Calcihaptophycidae","May10",0,5553,0,152
"3181","OTU_152","Calcihaptophycidae","June10",0,5553,0,152
"3182","OTU_152","Calcihaptophycidae","Aug10",0,5553,0,152
"3183","OTU_152","Calcihaptophycidae","Sep10",0,5553,0,152
"3184","OTU_152","Calcihaptophycidae","Oct10",0,5553,0,152
"3185","OTU_152","Calcihaptophycidae","Nov10",0,5553,0,152
"3186","OTU_152","Calcihaptophycidae","Dec10",0,5553,0,152
"3187","OTU_152","Calcihaptophycidae","Jan11",0,5553,0,152
"3188","OTU_152","Calcihaptophycidae","Feb11",0,5553,0,152
"3189","OTU_152","Calcihaptophycidae","Mars11",0,5553,0,152
"3190","OTU_152","Calcihaptophycidae","Apr11",0,5553,0,152
"3191","OTU_152","Calcihaptophycidae","May11",1,5553,0.000180082838105529,152
"3192","OTU_152","Calcihaptophycidae","June11",0,5553,0,152
"3193","OTU_153","Chrysochromulinaceae","Sep09",0,5553,0,153
"3194","OTU_153","Chrysochromulinaceae","Oct09",0,5553,0,153
"3195","OTU_153","Chrysochromulinaceae","Nov09",0,5553,0,153
"3196","OTU_153","Chrysochromulinaceae","Dec09",0,5553,0,153
"3197","OTU_153","Chrysochromulinaceae","Jan10",0,5553,0,153
"3198","OTU_153","Chrysochromulinaceae","Feb10",0,5553,0,153
"3199","OTU_153","Chrysochromulinaceae","Mars10",0,5553,0,153
"3200","OTU_153","Chrysochromulinaceae","Apr10",0,5553,0,153
"3201","OTU_153","Chrysochromulinaceae","May10",0,5553,0,153
"3202","OTU_153","Chrysochromulinaceae","June10",1,5553,0.000180082838105529,153
"3203","OTU_153","Chrysochromulinaceae","Aug10",0,5553,0,153
"3204","OTU_153","Chrysochromulinaceae","Sep10",0,5553,0,153
"3205","OTU_153","Chrysochromulinaceae","Oct10",0,5553,0,153
"3206","OTU_153","Chrysochromulinaceae","Nov10",0,5553,0,153
"3207","OTU_153","Chrysochromulinaceae","Dec10",0,5553,0,153
"3208","OTU_153","Chrysochromulinaceae","Jan11",0,5553,0,153
"3209","OTU_153","Chrysochromulinaceae","Feb11",0,5553,0,153
"3210","OTU_153","Chrysochromulinaceae","Mars11",0,5553,0,153
"3211","OTU_153","Chrysochromulinaceae","Apr11",0,5553,0,153
"3212","OTU_153","Chrysochromulinaceae","May11",0,5553,0,153
"3213","OTU_153","Chrysochromulinaceae","June11",0,5553,0,153
